template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks,relation_row_estimate_sum,largest_relation_rows,relation_size_bytes,index_size_bytes,existing_index_count,estimated_selectivity
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'cash' AND o.ordered_at >= DATE '2023-04-13' - INTERVAL '120 days' AND o.ordered_at < DATE '2023-04-13' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",370,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7008.75,7066.25,500.0,38,32354.0,47.229,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 30 AND w.region = 'Region 3' GROUP BY w.region ORDER BY stock DESC",306,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,7.203,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6009,290,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'consumer' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2023-12-10' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 6 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6150.69,6151.19,200.0,70,94807.0,192.598,7,6,2,Limit,2,0,0,0,1,0,0,1,1,10607,2112,0,0,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 8344 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,39.263,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50584,42,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2025-02-14' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 100",426,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,18618.51,18618.76,100.0,61,536300.0,354.48,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,12,81,765000.0,600000.0,90284032,32628736,4,0.00016666666666666666
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2025-05-22' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6879.27,6908.02,250.0,30,120485.0,59.519,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 11453 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",378,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,40.084,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50602,24,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'web' AND ordered_at >= DATE '2023-04-15' - INTERVAL '90 days' AND ordered_at < DATE '2023-04-15' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",358,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5091.96,5245.02,5102.0,76,15306.0,41.648,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.03401333333333333
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'consumer' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2023-03-27' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 4 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,5654.91,5655.41,200.0,70,48294.0,49.749,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12719,0,0,0,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2025-04-20' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7038.53,7038.54,4.0,79,106948.0,74.542,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2023-03-21' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6627.31,6656.06,250.0,30,91284.0,43.613,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'wallet' AND o.ordered_at >= DATE '2023-12-24' - INTERVAL '120 days' AND o.ordered_at < DATE '2023-12-24' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",372,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7022.64,7080.14,500.0,38,34540.0,22.431,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 98 AND AVG(quantity) >= 34 ORDER BY stock_spread DESC LIMIT 200",273,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,141.103,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6132,488,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2024-03-30' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 50",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,19494.95,19495.07,50.0,61,668020.0,405.127,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,0,0,765000.0,600000.0,90284032,32628736,4,8.333333333333333e-05
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'mobile' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2025-03-31' - INTERVAL '180 days' AND o.ordered_at < DATE '2025-03-31' + INTERVAL '180 days' GROUP BY o.sales_channel",492,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5457.48,55942.04,1.0,79,781445.0,474.548,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2419492,40,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2023-02-22' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4853.04,4853.79,300.0,32,39363.0,54.931,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'LocalPost' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2024-10-22' - INTERVAL '180 days' AND shipped_at < DATE '2024-10-22' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '48 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",435,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2657.65,2657.66,4.0,39,5514.0,23.048,3,3,1,Sort,1,0,0,0,0,0,0,1,1,0,2745,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 16' AND o.ordered_at >= DATE '2025-02-02' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",312,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,5839.01,5839.76,300.0,48,85424.0,63.497,7,6,2,Sort,2,0,0,0,1,0,0,2,1,10943,2484,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 2' AND i.quantity - i.reserved_quantity < 8 AND p.category_id = 3 AND p.is_active ORDER BY available, p.sku LIMIT 300",374,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,3.782,7,5,3,Limit,2,1,0,0,0,0,2,1,0,5889,290,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 3 AND o.ordered_at >= DATE '2025-03-29' - INTERVAL '180 days' GROUP BY c.category_name",407,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,12222.88,12327.19,1.0,51,268921.0,98.604,11,8,4,Aggregate,2,2,0,0,1,0,2,0,1,281820,4,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 5 AND w.region = 'Region 15' GROUP BY w.region ORDER BY stock DESC",306,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,4.285,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6299,0,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 21308 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,25.854,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 189' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-08-23' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",440,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10354.05,10354.06,4.0,64,254794.0,96.486,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'shipped' AND ordered_at >= DATE '2023-04-29' AND ordered_at < DATE '2023-04-29' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",240,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.31,4355.06,250.0,30,1444.0,34.442,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'consumer' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2023-07-13' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 6 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,5860.4,5860.9,200.0,70,67573.0,114.933,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12719,0,0,0,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2025-09-15' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4401.48,4402.23,300.0,32,17723.0,44.719,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2025-04-20' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7038.53,7038.54,4.0,79,106948.0,65.772,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 44 AND w.region = 'Region 15' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,2.724,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6299,0,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'FedEx' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2023-01-02' - INTERVAL '180 days' AND shipped_at < DATE '2023-01-02' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '24 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",431,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2616.52,2616.53,4.0,39,1401.0,21.183,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 60 AND o.ordered_at >= DATE '2024-05-10' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,11998.01,12915.48,1.0,51,267962.0,94.039,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 193' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-07-27' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",440,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10354.05,10354.06,4.0,64,254794.0,77.309,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 120 AND AVG(quantity) >= 119 ORDER BY stock_spread DESC LIMIT 200",275,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,126.014,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6536,84,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'shipped' AND ordered_at >= DATE '2024-12-21' AND ordered_at < DATE '2024-12-21' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",240,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4327.12,4355.87,250.0,30,1492.0,21.758,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 7084 GROUP BY o.order_id ORDER BY o.ordered_at DESC",278,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,13.468,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'card' AND o.ordered_at >= DATE '2024-12-20' - INTERVAL '120 days' AND o.ordered_at < DATE '2024-12-20' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",370,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7023.16,7080.66,500.0,38,34589.0,18.618,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 4' AND o.ordered_at >= DATE '2023-07-17' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",311,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,6347.23,6347.98,300.0,48,170723.0,73.692,7,6,2,Sort,2,0,0,0,1,0,0,2,1,13427,0,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 777 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",376,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,40.015,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50556,70,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2023-02-27' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,20416.74,20416.81,25.0,61,806049.0,554.873,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,3,3,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 11' AND i.quantity - i.reserved_quantity < 8 AND p.category_id = 28 AND p.is_active ORDER BY available, p.sku LIMIT 300",376,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,3.608,7,5,3,Limit,2,1,0,0,0,0,2,1,0,5884,295,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'web' AND ordered_at >= DATE '2024-06-18' - INTERVAL '90 days' AND ordered_at < DATE '2024-06-18' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",358,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5096.88,5252.01,5171.0,76,15513.0,39.921,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.034473333333333335
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'web' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2025-08-12' - INTERVAL '180 days' AND o.ordered_at < DATE '2025-08-12' + INTERVAL '180 days' GROUP BY o.sales_channel",489,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5364.41,55820.41,1.0,79,777641.0,417.344,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2411508,9356,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2023-01-12' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6607.21,6611.23,35.0,30,88661.0,38.784,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.00023333333333333333
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 16' AND o.ordered_at >= DATE '2025-01-18' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",312,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,5852.53,5853.28,300.0,48,87706.0,54.11,7,6,2,Sort,2,0,0,0,1,0,0,2,1,13427,0,0,0,225000.0,150000.0,25903104,5087232,2,0.002
