template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'IST' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.335,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'SVO' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,183.112,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'SVO' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,368.914,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Comfort' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",312,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2662.05,2662.32,111.0,40,47896.0,30.4,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Comfort' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",312,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2662.05,2662.32,111.0,40,47896.0,40.621,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 4120 AND bp.boarding_no BETWEEN 2 AND 7",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.259,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,54,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 4120 AND bp.boarding_no BETWEEN 2 AND 7",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.15,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,54,0,0,0
route_traffic_share,"WITH route_counts AS (SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE status = 'Departed' GROUP BY departure_airport, arrival_airport) SELECT departure_airport, arrival_airport, flight_count, flight_count::numeric / SUM(flight_count) OVER (PARTITION BY departure_airport) AS traffic_share FROM route_counts ORDER BY traffic_share DESC",382,0,1,1,True,True,False,1,1,7,2,0,0,0,0,0,257.64,257.89,100.0,48,2900.0,2.512,5,5,1,Sort,1,0,0,0,0,0,0,2,1,532,0,0,0
route_traffic_share,"WITH route_counts AS (SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE status = 'Departed' GROUP BY departure_airport, arrival_airport) SELECT departure_airport, arrival_airport, flight_count, flight_count::numeric / SUM(flight_count) OVER (PARTITION BY departure_airport) AS traffic_share FROM route_counts ORDER BY traffic_share DESC",382,0,1,1,True,True,False,1,1,7,2,0,0,0,0,0,257.64,257.89,100.0,48,2900.0,2.329,5,5,1,Sort,1,0,0,0,0,0,0,2,1,532,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '321' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.209,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '321' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.206,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 32512%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,13.361,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 32512%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,12.694,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 3250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,5.836,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 3250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,6.281,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '014297'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,11.44,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '014297'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,10.925,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'GME' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,26.924,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'GME' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,26.945,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 280000 AND 325000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,4541.0,21,4541.0,9.749,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 280000 AND 325000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,4541.0,21,4541.0,12.178,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'WAW' AND arrival_airport = 'MSQ' AND scheduled_departure >= DATE '2025-07-16' AND scheduled_departure < DATE '2025-07-16' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.173,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'WAW' AND arrival_airport = 'MSQ' AND scheduled_departure >= DATE '2025-07-16' AND scheduled_departure < DATE '2025-07-16' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.714,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
aircraft_route_utilization,"SELECT f.aircraft_code, f.departure_airport, f.arrival_airport, COUNT(DISTINCT f.flight_id) AS flights, COUNT(tf.ticket_no) AS tickets, AVG(tf.amount) AS average_fare FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.status = 'Scheduled' GROUP BY f.aircraft_code, f.departure_airport, f.arrival_airport ORDER BY tickets DESC LIMIT 100",389,1,1,0,True,True,False,2,2,6,3,0,1,0,0,0,4645.82,4646.07,100.0,60,156096.0,99.616,8,7,2,Limit,2,0,0,0,1,0,0,2,1,5762,0,0,0
aircraft_route_utilization,"SELECT f.aircraft_code, f.departure_airport, f.arrival_airport, COUNT(DISTINCT f.flight_id) AS flights, COUNT(tf.ticket_no) AS tickets, AVG(tf.amount) AS average_fare FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.status = 'Scheduled' GROUP BY f.aircraft_code, f.departure_airport, f.arrival_airport ORDER BY tickets DESC LIMIT 100",389,1,1,0,True,True,False,2,2,6,3,0,1,0,0,0,4645.82,4646.07,100.0,60,156096.0,117.031,8,7,2,Limit,2,0,0,0,1,0,0,2,1,5762,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Business' AND amount >= 68750 GROUP BY fare_conditions HAVING COUNT(*) > 10",209,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2345.23,1.0,48,2243.0,18.29,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Business' AND amount >= 68750 GROUP BY fare_conditions HAVING COUNT(*) > 10",209,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2345.23,1.0,48,2243.0,18.433,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 3901 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,1.39,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 3901 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.565,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '8259-028257' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,14.461,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '8259-028257' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,12.752,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2025-05-15' AND b.book_date < DATE '2025-06-14' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5927.22,6000.16,1389.0,85,234733.0,94.514,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2025-05-15' AND b.book_date < DATE '2025-06-14' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5927.22,6000.16,1389.0,85,234733.0,79.969,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2024-10-25' AND b.book_date < DATE '2024-11-24' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3445.3,3496.29,1360.0,15,117676.0,37.628,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2024-10-25' AND b.book_date < DATE '2024-11-24' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3445.3,3496.29,1360.0,15,117676.0,37.728,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'SVO' ORDER BY scheduled_departure DESC LIMIT 10",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,250.61,250.63,10.0,23,2010.0,1.746,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'SVO' ORDER BY scheduled_departure DESC LIMIT 10",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,250.61,250.63,10.0,23,2010.0,1.546,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 5290 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,10.645,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 5290 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,9.798,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.2 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,83.08,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.2 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,85.331,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 6282 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,11.3,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 6282 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,9.461,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'IST' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,2.0,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'IST' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,2.806,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '738' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,54.856,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '738' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,47.878,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 8825 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,9.881,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 8825 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,10.377,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 265000 AND 415000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,15306.0,21,15306.0,9.814,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 265000 AND 415000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,15306.0,21,15306.0,9.309,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
routes_above_average_revenue,"WITH route_revenue AS (SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id GROUP BY f.departure_airport, f.arrival_airport) SELECT departure_airport, arrival_airport, revenue FROM route_revenue WHERE revenue > (SELECT AVG(revenue) FROM route_revenue) AND revenue >= 30000 ORDER BY revenue DESC",406,1,2,2,True,True,False,2,2,7,2,1,0,0,0,0,3182.46,3182.54,33.0,64,220267.0,84.531,9,5,2,Sort,2,0,0,0,1,0,0,1,2,4797,0,0,0
routes_above_average_revenue,"WITH route_revenue AS (SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id GROUP BY f.departure_airport, f.arrival_airport) SELECT departure_airport, arrival_airport, revenue FROM route_revenue WHERE revenue > (SELECT AVG(revenue) FROM route_revenue) AND revenue >= 30000 ORDER BY revenue DESC",406,1,2,2,True,True,False,2,2,7,2,1,0,0,0,0,3182.46,3182.54,33.0,64,220267.0,97.648,9,5,2,Sort,2,0,0,0,1,0,0,1,2,4797,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'TBS' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,1.866,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
